1	126	16.0
1	86	16.0
1	40	12.0
1	1	34.0
3	10	6.0
3	9	6.0
3	8	8.0
3	7	4.0
3	6	8.0
3	5	6.0
3	3	24.0
5	182	9.0
5	168	9.0
5	10	9.0
5	9	9.0
5	8	12.0
5	7	21.0
5	6	12.0
5	5	66.0
5	3	6.0
6	10	12.0
6	9	12.0
6	8	16.0
6	7	8.0
6	6	16.0
6	5	12.0
6	3	8.0
7	168	9.0
7	10	15.0
7	9	6.0
7	8	23.0
7	7	76.0
7	6	8.0
7	5	21.0
7	3	4.0
8	10	21.0
8	9	12.0
8	8	50.0
8	7	23.0
8	6	16.0
8	5	12.0
8	3	8.0
9	10	9.0
9	9	9.0
9	8	12.0
9	7	6.0
9	6	12.0
9	5	9.0
9	3	6.0
10	10	34.0
10	9	9.0
10	8	21.0
10	7	15.0
10	6	12.0
10	5	9.0
10	3	6.0
12	12	16.0
14	349	9.0
14	91	19.0
14	159	3.0
14	157	12.0
14	57	16.0
14	46	14.0
14	45	8.0
14	15	12.0
14	14	203.0
15	91	6.0
15	150	8.0
15	15	43.0
15	14	12.0
17	296	9.0
17	295	12.0
17	222	3.0
17	134	9.0
17	154	12.0
17	87	9.0
17	86	9.0
17	85	6.0
17	40	12.0
17	17	87.0
19	19	16.0
21	21	34.0
23	23	9.0
25	324	12.0
25	87	16.0
25	25	66.0
28	32	6.0
28	31	6.0
28	30	6.0
28	29	8.0
28	28	4.0
29	32	12.0
29	31	12.0
29	30	12.0
29	29	16.0
29	28	8.0
30	32	9.0
30	31	9.0
30	30	9.0
30	29	12.0
30	28	6.0
31	32	9.0
31	31	9.0
31	30	9.0
31	29	12.0
31	28	6.0
32	147	12.0
32	146	6.0
32	75	9.0
32	67	6.0
32	54	9.0
32	37	9.0
32	32	18.0
32	31	9.0
32	30	9.0
32	29	12.0
32	28	6.0
35	119	4.0
35	106	2.0
35	198	16.0
35	71	9.0
35	70	12.0
35	35	77.0
37	119	8.0
37	147	12.0
37	146	6.0
37	75	9.0
37	67	6.0
37	54	9.0
37	32	9.0
37	37	74.0
40	359	8.0
40	358	6.0
40	357	6.0
40	356	6.0
40	334	12.0
40	45	6.0
40	222	2.0
40	126	12.0
40	1	12.0
40	87	6.0
40	86	66.0
40	85	4.0
40	17	12.0
40	40	91.0
42	112	6.0
42	42	26.0
45	40	6.0
45	62	4.0
45	46	4.0
45	45	9.0
45	14	8.0
46	129	16.0
46	46	38.0
46	45	4.0
46	14	14.0
48	48	16.0
50	50	29.0
52	73	8.0
52	281	12.0
52	52	57.0
54	147	12.0
54	146	6.0
54	75	9.0
54	67	6.0
54	37	9.0
54	32	9.0
54	54	47.0
56	57	16.0
56	56	16.0
57	157	12.0
57	14	16.0
57	57	48.0
57	56	16.0
59	60	3.0
59	59	9.0
60	60	2.0
60	59	3.0
62	62	32.0
62	45	4.0
64	298	8.0
64	290	8.0
64	243	12.0
64	119	12.0
64	64	48.0
67	147	8.0
67	146	4.0
67	75	6.0
67	54	6.0
67	37	6.0
67	32	6.0
67	67	8.0
70	71	12.0
70	70	17.0
70	35	12.0
71	71	9.0
71	70	12.0
71	35	9.0
73	80	8.0
73	52	8.0
73	73	36.0
75	106	12.0
75	147	12.0
75	146	6.0
75	67	6.0
75	54	9.0
75	37	9.0
75	32	9.0
75	99	6.0
75	98	6.0
75	97	8.0
75	75	61.0
77	78	6.0
77	77	4.0
78	321	9.0
78	78	27.0
78	77	6.0
80	73	8.0
80	80	61.0
82	82	22.0
85	87	6.0
85	86	6.0
85	85	4.0
85	40	4.0
85	17	6.0
86	334	12.0
86	126	16.0
86	1	16.0
86	87	9.0
86	86	73.0
86	85	6.0
86	40	66.0
86	17	9.0
87	25	16.0
87	184	6.0
87	87	50.0
87	86	9.0
87	85	6.0
87	40	6.0
87	17	9.0
91	15	6.0
91	14	19.0
91	91	37.0
94	94	16.0
97	99	12.0
