4917	4917	16.0
4918	4918	9.0
4919	4919	40.0
4920	4920	16.0
4921	4921	4.0
4922	4922	32.0
4923	4923	18.0
4924	4924	1.0
4925	4925	16.0
4926	4926	29.0
4927	4927	9.0
4928	4928	4.0
4929	4929	20.0
4930	4930	9.0
4931	4931	9.0
4932	4932	9.0
4933	4933	47.0
4934	4991	3.0
4934	5130	16.0
4934	4934	26.0
4935	4935	4.0
4936	4936	9.0
4938	4938	25.0
4939	4939	23.0
4940	4940	16.0
4941	4941	43.0
4942	4942	16.0
4943	4943	18.0
4944	4944	18.0
4945	4946	9.0
4945	4945	9.0
4946	4993	9.0
4946	4946	43.0
4946	4945	9.0
4947	4947	9.0
4948	4948	11.0
4949	4949	48.0
4950	4950	9.0
4951	4951	1.0
4953	4953	9.0
4954	4954	4.0
4955	4955	36.0
4956	4956	16.0
4957	4957	16.0
4958	4958	9.0
4959	4961	12.0
4959	4960	3.0
4959	4959	13.0
4960	4961	4.0
4960	4960	1.0
4960	4959	3.0
4961	4961	25.0
4961	4960	4.0
4961	4959	12.0
4962	4963	16.0
4962	4962	16.0
4963	4963	16.0
4963	4962	16.0
4964	5018	12.0
4964	4964	41.0
4965	4965	1.0
4966	4966	9.0
4967	4968	8.0
4967	4967	4.0
4968	4968	16.0
4968	4967	8.0
4969	4969	4.0
4970	4970	9.0
4971	5110	8.0
4971	4971	15.0
4972	4972	9.0
4973	4973	9.0
4974	4974	9.0
4975	4975	9.0
4976	4976	4.0
4977	5078	12.0
4977	4977	41.0
4978	4978	16.0
4979	5016	4.0
4979	4979	8.0
4980	4981	3.0
4980	4980	17.0
4981	4981	9.0
4981	4980	3.0
4982	4983	9.0
4982	4982	9.0
4983	4983	9.0
4983	4982	9.0
4984	4984	18.0
4985	4985	1.0
4986	4986	18.0
4987	4987	9.0
4988	4988	16.0
4989	5048	4.0
4989	4989	25.0
4990	4990	16.0
4991	4991	59.0
4991	4934	3.0
4992	4992	16.0
4993	4993	9.0
4993	4946	9.0
4994	4994	4.0
4995	4995	4.0
4996	4997	16.0
4996	4996	16.0
4997	4997	16.0
4997	4996	16.0
4999	5000	4.0
4999	4999	8.0
5000	5000	4.0
5000	4999	4.0
5001	5001	1.0
5002	5002	18.0
5003	5003	16.0
5004	5004	19.0
5005	5005	9.0
5006	5006	9.0
5007	5007	9.0
5008	5110	12.0
5008	5008	9.0
5009	5009	4.0
5010	5010	18.0
5011	5222	4.0
5011	5012	12.0
5011	5011	25.0
5012	5012	16.0
5012	5011	12.0
5013	5013	4.0
5014	5014	9.0
5015	5015	4.0
5016	5016	13.0
5016	4979	4.0
5017	5017	1.0
5018	5018	9.0
5018	4964	12.0
5019	5020	16.0
5019	5019	16.0
5020	5019	16.0
5020	5020	32.0
5021	5021	16.0
5023	5023	9.0
5024	5024	20.0
5025	5025	16.0
5026	5026	1.0
5027	5027	34.0
5028	5028	18.0
5029	5029	27.0
5030	5030	29.0
5031	5032	16.0
5031	5031	16.0
5032	5032	16.0
5032	5031	16.0
5033	5033	16.0
5034	5034	9.0
5035	5035	9.0
5036	5036	9.0
5037	5037	9.0
5038	5043	12.0
5038	5042	12.0
5038	5041	12.0
5038	5040	8.0
5038	5039	16.0
5038	5038	16.0
5039	5043	12.0
5039	5042	12.0
5039	5041	12.0
5039	5040	8.0
5039	5039	16.0
5039	5038	16.0
5040	5043	6.0
5040	5042	6.0
5040	5041	6.0
5040	5040	4.0
5040	5039	8.0
5040	5038	8.0
5041	5043	9.0
5041	5042	9.0
5041	5041	9.0
5041	5040	6.0
5041	5039	12.0
5041	5038	12.0
5042	5043	9.0
5042	5042	9.0
5042	5041	9.0
5042	5040	6.0
5042	5039	12.0
5042	5038	12.0
5043	5043	9.0
5043	5042	9.0
5043	5041	9.0
5043	5040	6.0
5043	5039	12.0
5043	5038	12.0
5044	5044	4.0
5045	5045	9.0
5046	5046	16.0
5047	5047	16.0
5048	5048	1.0
5048	4989	4.0
5049	5049	4.0
5050	5050	16.0
5051	5051	26.0
5052	5052	25.0
5053	5053	16.0
5054	5054	16.0
5055	5055	9.0
5056	5056	9.0
5057	5057	16.0
5058	5058	16.0
5059	5061	16.0
5059	5060	16.0
5059	5059	16.0
5060	5061	16.0
5060	5060	25.0
5060	5059	16.0
5061	5061	16.0
5061	5060	16.0
5061	5059	16.0
5062	5062	4.0
5063	5063	4.0
5064	5064	9.0
5065	5065	9.0
5066	5066	16.0
5067	5067	16.0
5068	5068	4.0
5069	5069	1.0
5070	5070	16.0
5071	5071	9.0
5072	5165	2.0
5072	5085	2.0
5072	5072	5.0
5073	5073	1.0
5074	5074	8.0
5076	5076	9.0
5077	5213	6.0
5077	5077	18.0
5078	4977	12.0
5078	5078	18.0
5079	5079	16.0
5080	5080	9.0
5081	5081	16.0
5082	5083	12.0
5082	5082	9.0
5083	5082	12.0
5083	5083	32.0
5084	5084	16.0
5085	5165	1.0
5085	5085	5.0
5085	5072	2.0
5086	5086	4.0
5087	5087	4.0
5088	5088	16.0
5089	5089	16.0
5090	5090	4.0
5091	5091	1.0
5092	5093	8.0
5092	5092	4.0
5093	5093	16.0
5093	5092	8.0
5094	5094	9.0
5095	5095	9.0
5096	5096	4.0
5097	5097	4.0
5098	5098	16.0
5099	5100	16.0
5099	5099	32.0
5100	5100	16.0
5100	5099	16.0
5101	5101	9.0
5102	5102	9.0
5103	5104	9.0
5103	5103	9.0
5104	5104	9.0
5104	5103	9.0
5105	5105	4.0
5106	5106	4.0
5107	5108	12.0
5107	5107	16.0
5108	5108	9.0
5108	5107	12.0
5109	5109	9.0
5110	4971	8.0
5110	5008	12.0
5110	5110	42.0
5111	5111	16.0
5112	5112	1.0
5113	5113	18.0
5114	5114	9.0
5115	5115	13.0
5116	5116	9.0
5117	5117	9.0
5119	5119	4.0
5120	5120	16.0
5121	5121	9.0
5122	5122	16.0
5123	5123	9.0
5124	5124	16.0
5125	5125	9.0
5126	5126	9.0
5127	5127	9.0
5128	5128	18.0
5129	5129	9.0
5130	5130	38.0
5130	4934	16.0
5132	5132	16.0
5133	5133	16.0
5134	5134	4.0
5135	5135	4.0
5136	5136	4.0
5137	5137	16.0
5138	5138	16.0
5139	5139	16.0
5140	5140	25.0
5141	5141	16.0
5142	5142	16.0
5143	5143	16.0
5144	5144	18.0
5145	5145	18.0
5146	5146	1.0
5147	5147	4.0
5148	5148	9.0
5149	5149	9.0
5150	5150	17.0
5151	5151	16.0
5152	5152	41.0
5153	5153	9.0
5154	5155	4.0
5154	5154	16.0
5155	5155	1.0
5155	5154	4.0
5156	5156	4.0
5157	5158	16.0
5157	5157	16.0
5158	5158	16.0
5158	5157	16.0
5159	5159	4.0
5160	5160	16.0
5161	5161	9.0
5162	5162	9.0
5163	5163	16.0
5164	5164	16.0
5165	5165	1.0
5165	5085	1.0
5165	5072	2.0
5166	5166	4.0
5167	5167	9.0
5169	5169	4.0
5170	5170	16.0
5171	5171	9.0
5172	5172	16.0
5173	5173	16.0
5174	5175	9.0
5174	5174	9.0
5175	5175	9.0
5175	5174	9.0
5176	5176	9.0
5177	5177	9.0
5178	5178	16.0
5179	5179	9.0
5180	5180	4.0
5181	5181	1.0
5182	5256	9.0
5182	5182	18.0
5184	5184	16.0
5185	5185	9.0
5186	5186	4.0
5187	5187	1.0
5188	5188	16.0
5189	5211	16.0
5189	5189	20.0
5190	5191	6.0
5190	5190	4.0
5191	5191	9.0
5191	5190	6.0
5192	5192	4.0
5193	5193	4.0
5194	5194	9.0
5195	5195	9.0
5196	5196	9.0
5197	5198	16.0
5197	5197	16.0
5198	5198	16.0
5198	5197	16.0
5199	5199	9.0
5200	5200	9.0
5201	5201	9.0
5202	5202	4.0
5203	5203	9.0
5204	5204	9.0
5205	5205	4.0
5206	5206	4.0
5207	5207	9.0
5208	5208	4.0
5209	5209	16.0
5210	5210	9.0
5211	5211	16.0
5211	5189	16.0
5212	5212	9.0
5213	5213	4.0
5213	5077	6.0
5214	5214	25.0
5215	5216	12.0
5215	5215	9.0
5216	5216	16.0
5216	5215	12.0
5217	5217	9.0
5218	5218	9.0
5219	5219	4.0
5220	5220	4.0
5221	5221	16.0
5222	5222	1.0
5222	5011	4.0
5223	5223	9.0
5224	5224	9.0
5225	5226	6.0
5225	5225	9.0
5226	5226	4.0
5226	5225	6.0
5227	5227	1.0
5228	5229	6.0
5228	5228	9.0
5229	5229	4.0
5229	5228	6.0
5230	5230	9.0
5231	5231	9.0
5232	5232	16.0
5233	5233	9.0
5234	5235	16.0
5234	5234	16.0
5235	5235	16.0
5235	5234	16.0
5236	5236	9.0
5237	5237	16.0
5238	5239	12.0
5238	5238	16.0
5239	5239	9.0
5239	5238	12.0
5240	5240	9.0
5241	5241	4.0
5242	5242	9.0
5243	5243	9.0
5244	5244	4.0
5245	5245	16.0
5246	5246	16.0
5247	5247	9.0
5248	5248	16.0
5249	5249	4.0
5250	5250	16.0
5251	5251	4.0
5252	5252	16.0
5253	5253	4.0
5254	5254	16.0
5255	5255	9.0
5256	5256	9.0
5256	5182	9.0
