0	0	16.0
4	4	4.0
7	7	9.0
9	9	9.0
20	20	4.0
27	1197	6.0
27	27	4.0
48	2202	4.0
48	48	10.0
50	50	16.0
57	57	16.0
65	3277	9.0
65	3267	12.0
65	797	9.0
65	65	9.0
67	2324	12.0
67	67	25.0
69	4107	6.0
69	1237	9.0
69	631	9.0
69	434	9.0
69	69	9.0
83	1227	12.0
83	83	48.0
86	86	16.0
96	96	16.0
105	105	9.0
113	113	4.0
116	116	9.0
144	144	4.0
158	4128	16.0
158	158	16.0
171	1610	4.0
171	171	4.0
172	1252	9.0
172	172	9.0
173	173	1.0
176	2558	9.0
176	176	9.0
178	178	16.0
191	3662	6.0
191	2225	6.0
191	1496	9.0
191	191	9.0
193	193	16.0
203	3949	12.0
203	2552	12.0
203	1033	3.0
203	203	9.0
204	204	1.0
207	2944	4.0
207	207	8.0
208	208	9.0
213	213	1.0
220	220	16.0
222	222	4.0
233	233	9.0
236	236	9.0
251	251	9.0
257	257	4.0
259	425	8.0
259	259	16.0
262	262	9.0
264	264	16.0
265	265	4.0
267	267	32.0
278	1955	8.0
278	810	6.0
278	278	4.0
285	285	4.0
286	1455	9.0
286	1020	9.0
286	295	9.0
286	286	9.0
295	1455	9.0
295	1020	9.0
295	295	9.0
295	286	9.0
309	309	9.0
325	325	4.0
330	330	16.0
334	1378	9.0
334	334	9.0
342	945	1.0
342	725	3.0
342	342	1.0
344	344	9.0
369	369	9.0
384	384	4.0
398	398	9.0
404	404	16.0
410	410	16.0
423	423	4.0
425	425	4.0
425	259	8.0
434	4107	6.0
434	1237	9.0
434	631	9.0
434	434	9.0
434	69	9.0
440	440	9.0
443	443	9.0
451	451	9.0
458	1519	9.0
458	930	3.0
458	479	6.0
458	458	9.0
467	4812	8.0
467	4036	12.0
467	701	12.0
467	768	4.0
467	576	12.0
467	467	32.0
469	469	16.0
479	1519	6.0
479	930	2.0
479	479	4.0
479	458	6.0
482	482	16.0
484	3387	16.0
484	703	12.0
484	484	16.0
490	2963	8.0
490	490	16.0
491	491	9.0
509	509	9.0
516	516	20.0
523	523	16.0
529	529	32.0
562	562	9.0
566	2970	9.0
566	2103	9.0
566	1521	12.0
566	1450	6.0
566	566	9.0
567	567	13.0
574	3130	12.0
574	574	9.0
576	768	3.0
576	576	9.0
576	467	12.0
586	586	4.0
593	593	16.0
597	597	4.0
611	2948	9.0
611	611	9.0
613	613	9.0
622	622	18.0
625	625	20.0
626	626	4.0
627	627	9.0
631	4107	6.0
631	1237	9.0
631	631	9.0
631	434	9.0
631	69	9.0
661	661	9.0
671	4849	12.0
671	671	9.0
687	687	4.0
690	690	16.0
697	697	9.0
701	4812	6.0
701	4036	9.0
701	701	9.0
701	467	12.0
703	3387	12.0
703	703	9.0
703	484	12.0
711	711	9.0
719	719	9.0
725	945	3.0
725	725	9.0
725	342	3.0
748	748	4.0
756	756	16.0
760	760	4.0
768	4228	12.0
768	2654	9.0
768	2644	9.0
768	2162	12.0
768	768	10.0
768	576	3.0
768	467	4.0
770	770	32.0
785	785	16.0
789	789	9.0
797	3277	9.0
797	3267	12.0
797	797	9.0
797	65	9.0
799	799	16.0
803	803	9.0
804	804	16.0
810	1955	12.0
810	810	9.0
810	278	6.0
842	842	9.0
866	3348	9.0
866	866	9.0
880	1021	9.0
880	880	9.0
883	3855	12.0
883	2175	9.0
883	2092	9.0
883	883	18.0
919	1960	9.0
919	919	9.0
922	3949	6.0
922	3218	3.0
922	2133	3.0
922	922	9.0
930	1519	3.0
930	930	1.0
930	479	2.0
930	458	3.0
940	940	9.0
941	941	16.0
945	945	1.0
945	725	3.0
945	342	1.0
953	3871	16.0
953	3127	16.0
953	953	16.0
969	969	1.0
978	3135	6.0
978	978	9.0
1005	1005	4.0
1020	1455	9.0
1020	1020	9.0
1020	295	9.0
1020	286	9.0
1021	1021	9.0
1021	880	9.0
1033	3949	4.0
1033	2552	4.0
1033	1033	1.0
1033	203	3.0
1045	1045	9.0
1046	1046	16.0
1071	1071	16.0
1073	1073	16.0
1093	1093	4.0
1097	1097	9.0
1156	1156	16.0
1162	1162	1.0
1166	1627	12.0
1166	1166	16.0
1179	1179	16.0
1197	4056	12.0
1197	27	6.0
1197	1197	26.0
1209	1209	9.0
1214	1214	4.0
1220	3651	9.0
1220	1220	9.0
1227	1227	9.0
1227	83	12.0
1231	3910	8.0
1231	1231	32.0
1234	1234	16.0
1235	1235	16.0
1237	4107	6.0
1237	1237	9.0
1237	631	9.0
1237	434	9.0
1237	69	9.0
1240	1240	9.0
1241	1241	4.0
1250	1250	32.0
1252	1252	9.0
1252	172	9.0
1261	4832	12.0
1261	1264	16.0
1261	1261	16.0
1264	4832	12.0
1264	1264	25.0
1264	1261	16.0
1267	1267	1.0
1320	3387	9.0
1320	1320	9.0
1335	1662	9.0
1335	1335	9.0
1363	3738	9.0
1363	1363	18.0
1374	1374	1.0
1378	1378	9.0
1378	334	9.0
1439	1439	4.0
1442	1442	9.0
1445	2669	12.0
1445	2497	16.0
1445	1445	16.0
1446	1446	16.0
1450	2970	6.0
1450	2103	6.0
1450	1521	8.0
1450	1450	4.0
1450	566	6.0
1455	1455	9.0
1455	1020	9.0
1455	295	9.0
1455	286	9.0
1480	1480	9.0
1491	1491	9.0
1496	3662	6.0
1496	2225	6.0
1496	1496	9.0
1496	191	9.0
1498	1498	1.0
1505	1505	9.0
1519	1519	9.0
1519	930	3.0
1519	479	6.0
1519	458	9.0
1521	2970	12.0
1521	2103	12.0
1521	1521	16.0
1521	1450	8.0
1521	566	12.0
1538	1538	4.0
1543	1543	4.0
1552	1552	16.0
1555	1555	4.0
1564	4040	4.0
